feature_index,Chromosome,Start,End,selection_count,selection_freq
1331,10,47010385,47161232,40,0.13333333333333333
2574,20,23907317,25032355,40,0.13333333333333333
2248,17,46043118,46102034,40,0.13333333333333333
1982,16,34124297,34339543,40,0.13333333333333333
2273,17,51840616,51979165,40,0.13333333333333333
1393,10,127612803,128762972,40,0.13333333333333333
1693,12,106729888,108471654,40,0.13333333333333333
2712,22,17398378,19199401,40,0.13333333333333333
1321,10,41927641,42057554,40,0.13333333333333333
1320,10,38596435,38781788,40,0.13333333333333333
1368,10,88568946,88858473,40,0.13333333333333333
1796,14,23921546,23927104,40,0.13333333333333333
1924,15,68850093,69962913,40,0.13333333333333333
940,7,57189719,57228014,40,0.13333333333333333
1868,14,105343150,105584008,40,0.13333333333333333
1824,14,46180088,47520893,40,0.13333333333333333
1549,11,76195288,76242978,40,0.13333333333333333
904,7,5880057,6557968,40,0.13333333333333333
1825,14,47562066,48555636,40,0.13333333333333333
1560,11,78706656,79810606,40,0.13333333333333333
1562,11,80023540,80218800,40,0.13333333333333333
1564,11,80814746,81363283,40,0.13333333333333333
1878,15,739595,744565,40,0.13333333333333333
576,4,102672728,104401802,40,0.13333333333333333
586,4,132983429,133222805,40,0.13333333333333333
587,4,133264013,133574024,40,0.13333333333333333
1575,11,89496302,95731868,40,0.13333333333333333
1866,14,104537408,105080340,40,0.13333333333333333
1821,14,42076777,43555063,40,0.13333333333333333
763,6,32672983,32702995,40,0.13333333333333333
2811,23,91404795,91459679,40,0.13333333333333333
1863,14,102754037,103609874,40,0.13333333333333333
1862,14,102714748,102744966,40,0.13333333333333333
712,5,179411268,180184269,40,0.13333333333333333
1860,14,99643257,101201692,40,0.13333333333333333
711,5,179309126,179400068,40,0.13333333333333333
1644,12,47616812,49288718,40,0.13333333333333333
705,5,173368856,173702519,40,0.13333333333333333
1639,12,42372231,42738343,40,0.13333333333333333
1638,12,42221157,42337973,40,0.13333333333333333
1846,14,68154581,71881814,40,0.13333333333333333
1930,15,76841291,76879936,40,0.13333333333333333
2543,19,63492215,63575960,40,0.13333333333333333
1915,15,58564448,58660388,40,0.13333333333333333
1233,9,35872626,36409434,40,0.13333333333333333
2315,17,58754373,58810867,40,0.13333333333333333
2318,17,59423034,59692269,40,0.13333333333333333
2296,17,55230326,55273077,40,0.13333333333333333
1235,9,37266871,37926418,40,0.13333333333333333
143,1,93748351,97087853,40,0.13333333333333333
1234,9,36418729,37260341,40,0.13333333333333333
1916,15,58666398,59295594,40,0.13333333333333333
1922,15,66484574,67862006,40,0.13333333333333333
1676,12,83810013,84520659,40,0.13333333333333333
2492,19,32964337,33432675,40,0.13333333333333333
1923,15,67879794,68837480,40,0.13333333333333333
1637,12,41865312,42212198,40,0.13333333333333333
2189,17,35468181,35478001,40,0.13333333333333333
1278,9,131502208,132291494,40,0.13333333333333333
1818,14,40566575,40779816,40,0.13333333333333333
2545,20,8747,57263,40,0.13333333333333333
1920,15,63879006,66338634,40,0.13333333333333333
2251,17,46391449,46592316,39,0.13
2828,23,152994680,153054487,39,0.13
2813,23,91632143,92103804,39,0.13
2314,17,58697752,58747935,39,0.13
2542,19,63161590,63485310,39,0.13
2312,17,58286355,58534378,39,0.13
2313,17,58552791,58682708,39,0.13
2807,23,90837054,90936838,39,0.13
2710,22,17298569,17337860,39,0.13
2529,19,56864309,57628348,39,0.13
2446,19,763067,2336468,39,0.13
2553,20,3049358,5225253,39,0.13
2557,20,8811572,9761862,39,0.13
2470,19,15393335,15627509,39,0.13
2448,19,3363749,3971503,39,0.13
2616,20,45124342,45222725,39,0.13
2294,17,55117688,55179325,39,0.13
2833,23,153997146,154492924,39,0.13
1999,16,51853490,52456026,39,0.13
426,3,86304015,87271517,39,0.13
942,7,57387971,57475215,39,0.13
1558,11,78005966,78127149,39,0.13
1574,11,89400624,89482692,39,0.13
1577,11,98637002,101368726,39,0.13
1583,11,107409719,109050102,39,0.13
943,7,57518513,61275990,39,0.13
451,3,119496988,123302196,39,0.13
978,7,141470171,141494693,39,0.13
445,3,106589477,111089189,39,0.13
423,3,84212782,84761534,39,0.13
1705,12,130156193,130810857,39,0.13
371,2,242430070,242784096,39,0.13
1636,12,39197961,41841971,39,0.13
1665,12,71710336,71905426,39,0.13
1667,12,72645832,73204852,39,0.13
1677,12,84542006,85443011,39,0.13
1689,12,98887240,100375665,39,0.13
1694,12,108480224,109587365,39,0.13
1697,12,112932396,115188305,39,0.13
1245,9,43474997,43808233,39,0.13
1537,11,72423248,72504176,39,0.13
1536,11,72020024,72414605,39,0.13
1535,11,71861247,72016501,39,0.13
905,7,6613548,8499980,39,0.13
1383,10,116046370,117201777,39,0.13
1394,10,128768254,130349842,39,0.13
1398,10,134408050,135054576,39,0.13
631,5,15204662,17067228,39,0.13
630,5,12835355,15170666,39,0.13
593,4,143274574,145390888,39,0.13
1370,10,89253592,89696646,39,0.13
660,5,51321507,51678728,39,0.13
661,5,51720583,51852968,39,0.13
708,5,175923647,177416642,39,0.13
714,5,180379352,180644810,39,0.13
757,6,31395330,31558079,39,0.13
1326,10,43530543,44610674,39,0.13
1325,10,43064095,43509699,39,0.13
1324,10,42296956,43049635,39,0.13
1318,10,37642247,37726105,39,0.13
1316,10,35015198,37129260,39,0.13
759,6,32123032,32519935,39,0.13
761,6,32605300,32629848,39,0.13
1700,12,118207306,121211562,39,0.13
1382,10,109761901,116039462,39,0.13
1927,15,71960845,75101524,39,0.13
1829,14,49695963,50378758,39,0.13
1837,14,54705831,57591863,39,0.13
1720,13,26717910,27327959,39,0.13
1807,14,31126706,31187358,39,0.13
1836,14,53877628,54699527,39,0.13
1835,14,53327457,53857768,39,0.13
1791,14,22046097,22052799,39,0.13
1834,14,52672118,53311109,39,0.13
5,1,912799,1266212,39,0.13
1784,14,20722830,21262184,39,0.13
1808,14,31196070,31906596,39,0.13
1838,14,57601882,59282484,39,0.13
1258,9,97648060,99770540,39,0.13
1785,14,21270813,21347112,39,0.13
1833,14,52064745,52660995,39,0.13
1839,14,59289512,60676241,39,0.13
1780,14,19665289,19995996,39,0.13
1941,15,91021118,91761159,39,0.13
2468,19,14913949,15034235,38,0.12666666666666668
2469,19,15039778,15382522,38,0.12666666666666668
1551,11,76374332,76586638,38,0.12666666666666668
1579,11,101977732,103163021,38,0.12666666666666668
1928,15,75110193,76381135,38,0.12666666666666668
1576,11,95737778,98627006,38,0.12666666666666668
1578,11,101380957,101972052,38,0.12666666666666668
1548,11,75315081,76186622,38,0.12666666666666668
1342,10,58432737,60103148,38,0.12666666666666668
1929,15,76385459,76834073,38,0.12666666666666668
2454,19,6838563,8683350,38,0.12666666666666668
2617,20,45232779,46038929,38,0.12666666666666668
758,6,31564655,32119501,38,0.12666666666666668
1611,12,12157656,12837059,38,0.12666666666666668
1931,15,76887995,78887127,38,0.12666666666666668
1550,11,76252638,76364917,38,0.12666666666666668
1332,10,47735472,47954413,38,0.12666666666666668
1284,9,135420807,136797906,38,0.12666666666666668
1285,9,136812271,138270560,38,0.12666666666666668
2523,19,55204293,55567209,38,0.12666666666666668
1871,14,105708209,105839439,38,0.12666666666666668
2512,19,46042726,46073325,38,0.12666666666666668
2185,17,35286565,35336158,38,0.12666666666666668
2501,19,40530071,40556205,38,0.12666666666666668
783,6,57313842,57468298,38,0.12666666666666668
785,6,57648021,58019711,38,0.12666666666666668
2188,17,35444422,35463146,38,0.12666666666666668
786,6,58122432,58656267,38,0.12666666666666668
787,6,58721961,58788688,38,0.12666666666666668
901,7,5087337,5134464,38,0.12666666666666668
2575,20,25049716,25116611,38,0.12666666666666668
1303,10,18433402,19850716,38,0.12666666666666668
1302,10,16276793,18410505,38,0.12666666666666668
2498,19,38224496,39390987,38,0.12666666666666668
2497,19,36912833,38215548,38,0.12666666666666668
2495,19,34467144,36255437,38,0.12666666666666668
1543,11,73803134,74080304,38,0.12666666666666668
710,5,178560621,179290850,38,0.12666666666666668
2,1,370546,372295,38,0.12666666666666668
520,4,47347301,48644676,38,0.12666666666666668
1376,10,96121352,99263776,38,0.12666666666666668
2705,22,15579496,15599936,38,0.12666666666666668
2668,21,19337973,21082335,38,0.12666666666666668
2669,21,21092399,22121618,38,0.12666666666666668
1453,11,50198508,50337734,38,0.12666666666666668
1656,12,64727853,66012212,38,0.12666666666666668
2670,21,22152399,22985208,38,0.12666666666666668
2673,21,24749516,25496273,38,0.12666666666666668
2675,21,28160073,28775542,38,0.12666666666666668
342,2,132210961,132323628,38,0.12666666666666668
1663,12,70462057,70560603,38,0.12666666666666668
2706,22,15630903,16476727,38,0.12666666666666668
1252,9,69611393,72870675,38,0.12666666666666668
657,5,49892983,49980085,38,0.12666666666666668
1680,12,87329145,88538415,38,0.12666666666666668
1681,12,88551907,88910171,38,0.12666666666666668
1714,13,20654707,21206326,38,0.12666666666666668
2707,22,16482888,16702519,38,0.12666666666666668
2708,22,16710421,17036278,38,0.12666666666666668
1712,13,19539095,20627782,38,0.12666666666666668
1938,15,87605979,88178540,38,0.12666666666666668
1386,10,121316515,123035589,38,0.12666666666666668
2824,23,151067607,152416606,38,0.12666666666666668
1653,12,62807597,63330914,38,0.12666666666666668
1875,14,106017453,106212061,38,0.12666666666666668
431,3,88671596,89473678,38,0.12666666666666668
435,3,90236603,90284660,38,0.12666666666666668
369,2,235740357,236665001,38,0.12666666666666668
1377,10,99269123,100184436,38,0.12666666666666668
1723,13,29128099,30609461,38,0.12666666666666668
585,4,126172292,132931013,38,0.12666666666666668
3,1,471671,786483,38,0.12666666666666668
1621,12,28593352,29337422,38,0.12666666666666668
577,4,104413477,106965473,38,0.12666666666666668
659,5,50324634,51282261,38,0.12666666666666668
1937,15,86418859,87600027,37,0.12333333333333334
2441,19,8246,232080,37,0.12333333333333334
1354,10,75723268,76725804,37,0.12333333333333334
1355,10,76752186,78419088,37,0.12333333333333334
1390,10,125556658,126695384,37,0.12333333333333334
2443,19,239700,258717,37,0.12333333333333334
1329,10,45554717,46371243,37,0.12333333333333334
1879,15,18362555,18431773,37,0.12333333333333334
2183,17,34989300,35067992,37,0.12333333333333334
1389,10,124304514,125547604,37,0.12333333333333334
1877,15,53166,592121,37,0.12333333333333334
2516,19,48267018,48449548,37,0.12333333333333334
1388,10,123692335,124297847,37,0.12333333333333334
1387,10,123051158,123681745,37,0.12333333333333334
2444,19,265457,668643,37,0.12333333333333334
1402,10,135291410,135316513,37,0.12333333333333334
1251,9,68968205,69600620,37,0.12333333333333334
1351,10,72351591,73557841,37,0.12333333333333334
2461,19,10908632,11033566,37,0.12333333333333334
1340,10,55351133,55782605,37,0.12333333333333334
1339,10,54223740,55344624,37,0.12333333333333334
1338,10,51672831,54212972,37,0.12333333333333334
635,5,17739874,17979702,37,0.12333333333333334
636,5,18001755,18894305,37,0.12333333333333334
1380,10,102947788,104628575,37,0.12333333333333334
1337,10,51306200,51581040,37,0.12333333333333334
2445,19,677462,753834,37,0.12333333333333334
1981,16,34095229,34115736,37,0.12333333333333334
1334,10,48026472,48932353,37,0.12333333333333334
1921,15,66351166,66470077,37,0.12333333333333334
1484,11,62878222,63605370,37,0.12333333333333334
656,5,49619946,49866980,37,0.12333333333333334
1483,11,62753087,62867246,37,0.12333333333333334
1482,11,62264206,62741497,37,0.12333333333333334
1403,10,135324914,135395562,37,0.12333333333333334
2830,23,153466463,153491568,37,0.12333333333333334
1378,10,100190489,101372472,37,0.12333333333333334
2820,23,140416671,144045173,37,0.12333333333333334
1322,10,42150759,42175348,37,0.12333333333333334
1648,12,54887816,57494566,37,0.12333333333333334
2366,17,73165986,73645820,37,0.12333333333333334
1613,12,13400916,14672807,37,0.12333333333333334
448,3,113854434,114473399,37,0.12333333333333334
447,3,113370366,113847282,37,0.12333333333333334
446,3,111105693,113356479,37,0.12333333333333334
980,7,141527039,141549648,37,0.12333333333333334
981,7,141555761,141922630,37,0.12333333333333334
1724,13,30623020,31761730,37,0.12333333333333334
1626,12,31265652,31284231,37,0.12333333333333334
413,3,75546791,75799957,37,0.12333333333333334
996,7,155969175,158427634,37,0.12333333333333334
370,2,236672959,242242118,37,0.12333333333333334
2665,21,17408551,18006620,37,0.12333333333333334
2666,21,18028582,18047411,37,0.12333333333333334
2615,20,44934914,45117296,37,0.12333333333333334
2667,21,18057851,19285213,37,0.12333333333333334
1654,12,63340667,63566937,37,0.12333333333333334
1655,12,63574243,64694907,37,0.12333333333333334
1240,9,39157302,39244329,37,0.12333333333333334
1259,9,99783218,100123514,37,0.12333333333333334
2822,23,145164724,149589730,37,0.12333333333333334
1711,13,19260103,19531662,37,0.12333333333333334
1710,13,18800416,19254966,37,0.12333333333333334
2809,23,91234699,91344716,37,0.12333333333333334
1702,12,125830721,127205204,37,0.12333333333333334
2818,23,131385521,132949963,37,0.12333333333333334
1704,12,129603441,130143269,37,0.12333333333333334
1709,13,18402053,18790922,37,0.12333333333333334
760,6,32586131,32600962,37,0.12333333333333334
2590,20,31894758,31945175,37,0.12333333333333334
2591,20,31959170,32340304,37,0.12333333333333334
2560,20,12495273,14729413,37,0.12333333333333334
2561,20,14747098,14920195,37,0.12333333333333334
2565,20,15922383,16680587,37,0.12333333333333334
2577,20,25557493,25821065,37,0.12333333333333334
1312,10,30759425,31037306,37,0.12333333333333334
1301,10,16134020,16227462,37,0.12333333333333334
2587,20,31568653,31606234,37,0.12333333333333334
2589,20,31744580,31883257,37,0.12333333333333334
2819,23,132998038,140285388,37,0.12333333333333334
1540,11,73550091,73719108,37,0.12333333333333334
1541,11,73731262,73769533,37,0.12333333333333334
2302,17,55956152,56004159,37,0.12333333333333334
2555,20,5520697,6747437,37,0.12333333333333334
2554,20,5229790,5512878,37,0.12333333333333334
2592,20,32347885,32368271,37,0.12333333333333334
2593,20,32377973,32691183,37,0.12333333333333334
1277,9,129874601,131489732,37,0.12333333333333334
2603,20,36781014,37132625,37,0.12333333333333334
1555,11,77212743,77275058,37,0.12333333333333334
1556,11,77295422,77867327,37,0.12333333333333334
1557,11,77881751,77985428,37,0.12333333333333334
1381,10,104637614,109744576,37,0.12333333333333334
1792,14,22066142,22237533,37,0.12333333333333334
944,7,61474815,61904815,37,0.12333333333333334
1313,10,31047787,31264972,37,0.12333333333333334
2299,17,55395410,55399123,37,0.12333333333333334
2300,17,55470922,55677345,37,0.12333333333333334
2301,17,55687335,55943778,37,0.12333333333333334
2559,20,12278907,12478772,37,0.12333333333333334
947,7,64507748,64781804,36,0.12
1250,9,68272869,68962739,36,0.12
1241,9,39355550,40238048,36,0.12
1238,9,38561787,38731378,36,0.12
1237,9,38461231,38526930,36,0.12
977,7,141259727,141457217,36,0.12
949,7,65783655,66332092,36,0.12
2567,20,16804987,17574374,36,0.12
643,5,32146491,32203336,36,0.12
1254,9,74787860,84766822,36,0.12
2609,20,40075620,41349749,36,0.12
2608,20,39688990,40052114,36,0.12
2607,20,39358207,39678657,36,0.12
2606,20,39049053,39344320,36,0.12
2605,20,38771196,39033123,36,0.12
2604,20,37153404,38764590,36,0.12
2602,20,36066537,36768161,36,0.12
2596,20,33643912,33862183,36,0.12
2595,20,33373252,33634683,36,0.12
2594,20,32696760,33365924,36,0.12
2588,20,31617099,31739691,36,0.12
2583,20,29787671,30010322,36,0.12
2582,20,29761480,29773185,36,0.12
2581,20,29306447,29750304,36,0.12
2570,20,20075088,22015778,36,0.12
2610,20,41394495,41514151,36,0.12
530,4,56204828,56528111,36,0.12
452,3,123307820,126884366,36,0.12
2704,22,15523118,15563672,36,0.12
2832,23,153938998,153989329,36,0.12
2831,23,153504394,153933426,36,0.12
2827,23,152576854,152935130,36,0.12
2823,23,149594807,151064869,36,0.12
2804,23,89922998,90087775,36,0.12
302,2,56853626,57106587,36,0.12
366,2,231862922,233057465,36,0.12
450,3,115450295,119473378,36,0.12
367,2,233066421,235036486,36,0.12
368,2,235061664,235732587,36,0.12
374,3,515536,517145,36,0.12
437,3,95043863,95338953,36,0.12
439,3,97384282,97943959,36,0.12
449,3,114484581,115444884,36,0.12
2569,20,18455112,20061778,36,0.12
2564,20,15174690,15904629,36,0.12
584,4,124390047,126128011,36,0.12
2563,20,15036230,15158545,36,0.12
2484,19,21365318,21867600,36,0.12
568,4,88320867,88381178,36,0.12
2477,19,18176377,18335744,36,0.12
569,4,88392625,89297860,36,0.12
570,4,89306720,89782811,36,0.12
2462,19,11044905,12582305,36,0.12
2460,19,10634018,10901457,36,0.12
2459,19,10213505,10628317,36,0.12
2453,19,6294243,6829599,36,0.12
2449,19,3983752,5360390,36,0.12
571,4,89790637,91468725,36,0.12
572,4,91479631,92419006,36,0.12
573,4,92426426,93211181,36,0.12
574,4,93240865,100160841,36,0.12
575,4,100169541,102644734,36,0.12
2485,19,21880430,22117890,36,0.12
2491,19,32545047,32939756,36,0.12
567,4,87135123,88309706,36,0.12
2522,19,53928532,55183435,36,0.12
2562,20,14939493,15029315,36,0.12
2556,20,6777556,8801003,36,0.12
2535,19,59406523,59440274,36,0.12
2534,19,58760325,59398679,36,0.12
2533,19,58249435,58747326,36,0.12
2530,19,57641139,57681491,36,0.12
2521,19,53097690,53924699,36,0.12
566,4,84316855,87125034,36,0.12
2518,19,49950095,52086307,36,0.12
2514,19,47482537,47895271,36,0.12
2505,19,42305997,42921103,36,0.12
2500,19,40356341,40522716,36,0.12
2499,19,39397840,40350432,36,0.12
565,4,82569422,84308939,36,0.12
1253,9,72888295,74779332,36,0.12
0,1,2927,43870,36,0.12
1255,9,84778612,93377703,36,0.12
1335,10,49060081,50721556,36,0.12
1617,12,19331630,23785007,36,0.12
1616,12,18180985,19318702,36,0.12
1615,12,16240722,18159238,36,0.12
1614,12,14687682,16233431,36,0.12
1610,12,11793290,12143159,36,0.12
1400,10,135120942,135123668,36,0.12
1609,12,11466807,11787795,36,0.12
1369,10,88896882,89199763,36,0.12
1341,10,55795426,58408695,36,0.12
1336,10,50764988,51264997,36,0.12
1333,10,47970511,48018420,36,0.12
1518,11,69744088,69954921,36,0.12
1323,10,42209250,42289771,36,0.12
1314,10,31273168,33447752,36,0.12
1514,11,69195212,69339332,36,0.12
1307,10,21928812,21946060,36,0.12
1304,10,19867386,21854463,36,0.12
1287,9,138308975,138397892,36,0.12
1283,9,133074692,135395614,36,0.12
1276,9,128931631,129861947,36,0.12
1275,9,128686793,128927098,36,0.12
1515,11,69350103,69357380,36,0.12
1619,12,24380594,28301386,36,0.12
1620,12,28309807,28575307,36,0.12
1622,12,29347838,30203709,36,0.12
1623,12,30244358,31026604,36,0.12
1662,12,70379430,70453985,36,0.12
1664,12,70574871,71644041,36,0.12
1666,12,71924238,72624978,36,0.12
1661,12,69315717,70369674,36,0.12
1486,11,63819511,64238843,36,0.12
2187,17,35391450,35427554,36,0.12
1660,12,68281534,69298703,36,0.12
1659,12,67337260,68268028,36,0.12
1658,12,66954549,67332062,36,0.12
1657,12,66035532,66948440,36,0.12
1652,12,62137202,62802242,36,0.12
1651,12,60060494,62081511,36,0.12
1650,12,59087176,60039028,36,0.12
1649,12,57531034,59041688,36,0.12
1456,11,54836429,55118214,36,0.12
1628,12,31496395,33246666,36,0.12
1513,11,68972488,69191919,36,0.12
1627,12,31314993,31483451,36,0.12
1455,11,54789837,54807283,36,0.12
1454,11,51244499,51381908,36,0.12
1625,12,31173065,31257959,36,0.12
1517,11,69703427,69736816,36,0.12
1353,10,74443947,75714437,36,0.12
1701,12,121214709,125790293,36,0.12
1598,12,456875,5263685,36,0.12
1261,9,106765931,108896962,36,0.12
1718,13,25640645,26099131,36,0.12
1256,9,93384891,96903882,36,0.12
1717,13,23720843,25632309,36,0.12
1599,12,5291289,5981041,36,0.12
1545,11,74251633,74766176,36,0.12
1597,12,435020,444988,36,0.12
1262,9,108902584,110081531,36,0.12
1707,13,5179,123882,36,0.12
1552,11,76603764,76734446,36,0.12
1542,11,73782850,73789372,36,0.12
1269,9,116267033,121337857,36,0.12
1539,11,73133700,73543893,36,0.12
1554,11,76858917,77204725,36,0.12
1538,11,72510987,73119430,36,0.12
1719,13,26114530,26711465,36,0.12
1266,9,110146245,111841975,36,0.12
1547,11,74793604,75303124,36,0.12
1257,9,96913301,97624504,36,0.12
1260,9,100128607,106760490,36,0.12
1936,15,82891457,86414330,36,0.12
1721,13,27343854,27397290,36,0.12
1722,13,27404234,29085569,36,0.12
1935,15,82553368,82745143,36,0.12
1600,12,5997138,7884886,36,0.12
1534,11,71413035,71844216,36,0.12
1933,15,79833249,81352336,36,0.12
1526,11,70490787,70505018,36,0.12
1934,15,81362293,82546736,36,0.12
1603,12,8036400,9432943,36,0.12
361,2,198658046,216382286,35,0.11666666666666667
2601,20,35800429,36053431,35,0.11666666666666667
360,2,196090504,198648767,35,0.11666666666666667
362,2,216395222,217154796,35,0.11666666666666667
363,2,217169713,224771175,35,0.11666666666666667
365,2,229700351,231853847,35,0.11666666666666667
364,2,224833869,229675328,35,0.11666666666666667
531,4,56538786,56886195,35,0.11666666666666667
359,2,190485380,196058781,35,0.11666666666666667
358,2,190458269,190481066,35,0.11666666666666667
2700,22,246150,14513494,35,0.11666666666666667
2699,22,134662,241255,35,0.11666666666666667
341,2,132067307,132196569,35,0.11666666666666667
343,2,132327604,132349355,35,0.11666666666666667
344,2,132419295,132947789,35,0.11666666666666667
345,2,132974227,139709714,35,0.11666666666666667
346,2,139773806,147365650,35,0.11666666666666667
347,2,147413433,147652606,35,0.11666666666666667
348,2,147700457,158902610,35,0.11666666666666667
349,2,158911197,159695436,35,0.11666666666666667
350,2,159712195,164848314,35,0.11666666666666667
351,2,164879282,165653813,35,0.11666666666666667
352,2,165662108,171006374,35,0.11666666666666667
353,2,171017426,173478545,35,0.11666666666666667
354,2,173485322,174896336,35,0.11666666666666667
355,2,174901679,180212390,35,0.11666666666666667
356,2,180223718,187349250,35,0.11666666666666667
2664,21,16236146,17380803,35,0.11666666666666667
357,2,187359105,190451844,35,0.11666666666666667
1635,12,39143365,39187593,35,0.11666666666666667
1633,12,37995224,38184617,35,0.11666666666666667
2663,21,15481499,16229048,35,0.11666666666666667
536,4,61252645,62435526,35,0.11666666666666667
2613,20,42028367,43273364,35,0.11666666666666667
453,3,127015333,127130406,35,0.11666666666666667
2614,20,43283551,44919548,35,0.11666666666666667
1607,12,10497371,11375835,35,0.11666666666666667
523,4,49056466,49422736,35,0.11666666666666667
524,4,52530029,52542008,35,0.11666666666666667
538,4,63275984,64652340,35,0.11666666666666667
537,4,62446231,63222419,35,0.11666666666666667
535,4,60678904,61229724,35,0.11666666666666667
2611,20,41519165,41740494,35,0.11666666666666667
534,4,59395290,60641180,35,0.11666666666666667
525,4,52552859,52866092,35,0.11666666666666667
526,4,52891744,53940563,35,0.11666666666666667
527,4,53947082,54222055,35,0.11666666666666667
533,4,57777789,59357407,35,0.11666666666666667
532,4,56900758,57769341,35,0.11666666666666667
528,4,54233704,54818502,35,0.11666666666666667
529,4,54830408,56191506,35,0.11666666666666667
2612,20,41750091,42020318,35,0.11666666666666667
2702,22,15270151,15403609,35,0.11666666666666667
2662,21,14489502,15461383,35,0.11666666666666667
1632,12,36995792,37989676,35,0.11666666666666667
2661,21,14334542,14480152,35,0.11666666666666667
2660,21,14294323,14314039,35,0.11666666666666667
2659,21,13660680,14258259,35,0.11666666666666667
2658,21,13461550,13635227,35,0.11666666666666667
2657,21,13334960,13435755,35,0.11666666666666667
2656,21,9896630,10198129,35,0.11666666666666667
1634,12,38208886,39136437,35,0.11666666666666667
1605,12,9633884,10453531,35,0.11666666666666667
1631,12,36739877,36991812,35,0.11666666666666667
1595,12,232017,397918,35,0.11666666666666667
1630,12,36160215,36244407,35,0.11666666666666667
1629,12,33270966,34647417,35,0.11666666666666667
1553,11,76744346,76847285,35,0.11666666666666667
1624,12,31033856,31162891,35,0.11666666666666667
1618,12,23801758,24366747,35,0.11666666666666667
1592,12,33854,83748,35,0.11666666666666667
1593,12,85118,207283,35,0.11666666666666667
1594,12,215726,229742,35,0.11666666666666667
2701,22,14791562,15013982,35,0.11666666666666667
328,2,114146068,115199661,35,0.11666666666666667
2703,22,15433500,15471409,35,0.11666666666666667
2780,23,22720401,26516197,35,0.11666666666666667
2792,23,61714710,64403534,35,0.11666666666666667
2791,23,52844235,58365352,35,0.11666666666666667
2790,23,52775986,52832444,35,0.11666666666666667
2789,23,47850712,52769796,35,0.11666666666666667
2788,23,47698162,47839839,35,0.11666666666666667
2787,23,45936939,47692775,35,0.11666666666666667
2786,23,38108238,45914699,35,0.11666666666666667
2785,23,34269895,38074080,35,0.11666666666666667
2784,23,31000771,34241405,35,0.11666666666666667
2783,23,27937378,30994710,35,0.11666666666666667
2782,23,26666781,27909205,35,0.11666666666666667
2781,23,26537079,26627128,35,0.11666666666666667
2779,23,19694569,22693189,35,0.11666666666666667
283,2,15752122,20346474,35,0.11666666666666667
2778,23,12950493,19687954,35,0.11666666666666667
2777,23,7953807,12926016,35,0.11666666666666667
2776,23,6326742,7941487,35,0.11666666666666667
2775,23,6313049,6317139,35,0.11666666666666667
2774,23,4344718,6304998,35,0.11666666666666667
2773,23,2979705,4333249,35,0.11666666666666667
2772,23,2702388,2969155,35,0.11666666666666667
277,2,4600483,5064198,35,0.11666666666666667
278,2,5117160,8963807,35,0.11666666666666667
279,2,8972669,10440704,35,0.11666666666666667
280,2,10446234,11268822,35,0.11666666666666667
281,2,11273719,11824126,35,0.11666666666666667
2793,23,64464973,66511655,35,0.11666666666666667
2794,23,66527817,67559319,35,0.11666666666666667
2795,23,67574650,71124218,35,0.11666666666666667
2796,23,71130036,71990852,35,0.11666666666666667
2829,23,153062077,153452633,35,0.11666666666666667
1880,15,18441135,18454050,35,0.11666666666666667
2825,23,152422390,152548587,35,0.11666666666666667
1708,13,18194527,18354969,35,0.11666666666666667
1703,12,127229464,129598126,35,0.11666666666666667
271,2,712,125634,35,0.11666666666666667
272,2,143031,165346,35,0.11666666666666667
2815,23,95696214,108087627,35,0.11666666666666667
2814,23,92209094,95651579,35,0.11666666666666667
273,2,167106,176745,35,0.11666666666666667
274,2,196212,479448,35,0.11666666666666667
275,2,485052,3016048,35,0.11666666666666667
2810,23,91365063,91372700,35,0.11666666666666667
2808,23,90947440,91203848,35,0.11666666666666667
276,2,3072994,4495693,35,0.11666666666666667
2806,23,90626987,90763396,35,0.11666666666666667
2805,23,90107813,90588017,35,0.11666666666666667
1699,12,117482117,118187418,35,0.11666666666666667
2803,23,89270826,89888169,35,0.11666666666666667
2802,23,89001120,89245846,35,0.11666666666666667
2801,23,88434081,88986061,35,0.11666666666666667
2800,23,88111667,88259698,35,0.11666666666666667
2799,23,83340047,88078465,35,0.11666666666666667
2798,23,76605907,83305349,35,0.11666666666666667
2797,23,72008396,76523923,35,0.11666666666666667
282,2,11839789,15741307,35,0.11666666666666667
284,2,20354952,22147571,35,0.11666666666666667
1695,12,109602873,110653727,35,0.11666666666666667
2599,20,34883639,35743960,35,0.11666666666666667
314,2,89203734,89712785,35,0.11666666666666667
315,2,89727641,89953713,35,0.11666666666666667
318,2,91494116,91569435,35,0.11666666666666667
319,2,91683845,94918111,35,0.11666666666666667
320,2,94940234,94964565,35,0.11666666666666667
321,2,94970664,98466443,35,0.11666666666666667
322,2,98472519,101487776,35,0.11666666666666667
323,2,101508783,106387775,35,0.11666666666666667
324,2,106409285,110341019,35,0.11666666666666667
325,2,110563411,111085061,35,0.11666666666666667
326,2,111108426,113884106,35,0.11666666666666667
327,2,113910766,114036896,35,0.11666666666666667
329,2,115206978,115251658,35,0.11666666666666667
285,2,22164275,23148262,35,0.11666666666666667
330,2,115260305,116378260,35,0.11666666666666667
331,2,116395687,120822517,35,0.11666666666666667
332,2,120829609,123225447,35,0.11666666666666667
333,2,123281054,126438234,35,0.11666666666666667
334,2,126478953,126745976,35,0.11666666666666667
335,2,126799274,126901119,35,0.11666666666666667
336,2,126922829,130410215,35,0.11666666666666667
