Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000227888	ENSG00000227888.5	ENST00000744565	ENST00000744565.1
ENSG00000227888	ENSG00000227888.5	ENST00000744566	ENST00000744566.1
ENSG00000227888	ENSG00000227888.5	ENST00000744567	ENST00000744567.1
ENSG00000227888	ENSG00000227888.5	ENST00000744568	ENST00000744568.1
ENSG00000227888	ENSG00000227888.5	ENST00000744569	ENST00000744569.1
ENSG00000227888	ENSG00000227888.5	ENST00000744570	ENST00000744570.1
ENSG00000227888	ENSG00000227888.5	ENST00000744571	ENST00000744571.1
ENSG00000227888	ENSG00000227888.5	ENST00000744572	ENST00000744572.1
ENSG00000227888	ENSG00000227888.5	ENST00000744573	ENST00000744573.1
ENSG00000227888	ENSG00000227888.5	ENST00000744574	ENST00000744574.1
ENSG00000227888	ENSG00000227888.5	ENST00000744575	ENST00000744575.1
ENSG00000227888	ENSG00000227888.5	ENST00000744576	ENST00000744576.1
ENSG00000227888	ENSG00000227888.5	ENST00000744577	ENST00000744577.1
ENSG00000227888	ENSG00000227888.5	ENST00000744578	ENST00000744578.1
ENSG00000227888	ENSG00000227888.5	ENST00000744579	ENST00000744579.1
ENSG00000227888	ENSG00000227888.5	ENST00000744580	ENST00000744580.1
ENSG00000227888	ENSG00000227888.5	ENST00000744581	ENST00000744581.1
ENSG00000227888	ENSG00000227888.5	ENST00000744582	ENST00000744582.1
ENSG00000227888	ENSG00000227888.5	ENST00000744583	ENST00000744583.1
ENSG00000227888	ENSG00000227888.5	ENST00000744584	ENST00000744584.1
ENSG00000227888	ENSG00000227888.5	ENST00000744585	ENST00000744585.1
ENSG00000227888	ENSG00000227888.5	ENST00000744586	ENST00000744586.1
ENSG00000227888	ENSG00000227888.5	ENST00000744587	ENST00000744587.1
ENSG00000227888	ENSG00000227888.5	ENST00000744588	ENST00000744588.1
ENSG00000227888	ENSG00000227888.5	ENST00000744589	ENST00000744589.1
ENSG00000227888	ENSG00000227888.5	ENST00000744590	ENST00000744590.1
ENSG00000227888	ENSG00000227888.5	ENST00000744591	ENST00000744591.1
ENSG00000227888	ENSG00000227888.5	ENST00000744592	ENST00000744592.1
ENSG00000227888	ENSG00000227888.5	ENST00000744593	ENST00000744593.1
ENSG00000227888	ENSG00000227888.5	ENST00000744594	ENST00000744594.1
ENSG00000227888	ENSG00000227888.5	ENST00000744595	ENST00000744595.1
ENSG00000227888	ENSG00000227888.5	ENST00000744596	ENST00000744596.1
ENSG00000227888	ENSG00000227888.5	ENST00000744597	ENST00000744597.1
ENSG00000227888	ENSG00000227888.5	ENST00000744598	ENST00000744598.1
ENSG00000227888	ENSG00000227888.5	ENST00000744599	ENST00000744599.1
ENSG00000227888	ENSG00000227888.5	ENST00000744600	ENST00000744600.1
ENSG00000227888	ENSG00000227888.5	ENST00000744601	ENST00000744601.1
ENSG00000227888	ENSG00000227888.5	ENST00000744602	ENST00000744602.1
ENSG00000227888	ENSG00000227888.5	ENST00000744603	ENST00000744603.1
ENSG00000227888	ENSG00000227888.5	ENST00000744604	ENST00000744604.1
ENSG00000227888	ENSG00000227888.5	ENST00000744605	ENST00000744605.1
ENSG00000227888	ENSG00000227888.5	ENST00000744606	ENST00000744606.1
ENSG00000227888	ENSG00000227888.5	ENST00000744607	ENST00000744607.1
ENSG00000227888	ENSG00000227888.5	ENST00000744608	ENST00000744608.1
ENSG00000227888	ENSG00000227888.5	ENST00000744609	ENST00000744609.1
ENSG00000227888	ENSG00000227888.5	ENST00000744610	ENST00000744610.1
ENSG00000227888	ENSG00000227888.5	ENST00000744611	ENST00000744611.1
ENSG00000227888	ENSG00000227888.5	ENST00000744612	ENST00000744612.1
ENSG00000227888	ENSG00000227888.5	ENST00000744613	ENST00000744613.1
ENSG00000227888	ENSG00000227888.5	ENST00000744614	ENST00000744614.1
ENSG00000227888	ENSG00000227888.5	ENST00000744615	ENST00000744615.1
ENSG00000227888	ENSG00000227888.5	ENST00000744616	ENST00000744616.1
ENSG00000227888	ENSG00000227888.5	ENST00000744617	ENST00000744617.1
ENSG00000227888	ENSG00000227888.5	ENST00000744618	ENST00000744618.1
ENSG00000227888	ENSG00000227888.5	ENST00000744619	ENST00000744619.1
ENSG00000227888	ENSG00000227888.5	ENST00000744620	ENST00000744620.1
ENSG00000227888	ENSG00000227888.5	ENST00000744621	ENST00000744621.1
ENSG00000227888	ENSG00000227888.5	ENST00000744622	ENST00000744622.1
ENSG00000227888	ENSG00000227888.5	ENST00000744623	ENST00000744623.1
ENSG00000227888	ENSG00000227888.5	ENST00000744624	ENST00000744624.1
ENSG00000227888	ENSG00000227888.5	ENST00000744625	ENST00000744625.1
ENSG00000227888	ENSG00000227888.5	ENST00000744626	ENST00000744626.1
ENSG00000227888	ENSG00000227888.5	ENST00000744627	ENST00000744627.1
ENSG00000227888	ENSG00000227888.5	ENST00000744628	ENST00000744628.1
ENSG00000227888	ENSG00000227888.5	ENST00000744629	ENST00000744629.1
ENSG00000227888	ENSG00000227888.5	ENST00000744630	ENST00000744630.1
ENSG00000227888	ENSG00000227888.5	ENST00000744631	ENST00000744631.1
ENSG00000227888	ENSG00000227888.5	ENST00000744632	ENST00000744632.1
ENSG00000227888	ENSG00000227888.5	ENST00000744633	ENST00000744633.1
ENSG00000227888	ENSG00000227888.5	ENST00000744634	ENST00000744634.1
ENSG00000227888	ENSG00000227888.5	ENST00000744635	ENST00000744635.1
ENSG00000227888	ENSG00000227888.5	ENST00000744636	ENST00000744636.1
ENSG00000227888	ENSG00000227888.5	ENST00000744637	ENST00000744637.1
ENSG00000227888	ENSG00000227888.5	ENST00000744638	ENST00000744638.1
ENSG00000227888	ENSG00000227888.5	ENST00000744639	ENST00000744639.1
ENSG00000227888	ENSG00000227888.5	ENST00000744640	ENST00000744640.1
ENSG00000227888	ENSG00000227888.5	ENST00000744641	ENST00000744641.1
ENSG00000227888	ENSG00000227888.5	ENST00000744642	ENST00000744642.1
ENSG00000227888	ENSG00000227888.5	ENST00000744643	ENST00000744643.1
ENSG00000227888	ENSG00000227888.5	ENST00000744644	ENST00000744644.1
ENSG00000227888	ENSG00000227888.5	ENST00000744645	ENST00000744645.1
ENSG00000227888	ENSG00000227888.5	ENST00000744646	ENST00000744646.1
ENSG00000227888	ENSG00000227888.5	ENST00000744647	ENST00000744647.1
ENSG00000227888	ENSG00000227888.5	ENST00000744648	ENST00000744648.1
ENSG00000227888	ENSG00000227888.5	ENST00000744649	ENST00000744649.1
ENSG00000227888	ENSG00000227888.5	ENST00000744650	ENST00000744650.1
ENSG00000227888	ENSG00000227888.5	ENST00000744651	ENST00000744651.1
ENSG00000227888	ENSG00000227888.5	ENST00000744652	ENST00000744652.1
ENSG00000227888	ENSG00000227888.5	ENST00000744653	ENST00000744653.1
ENSG00000227888	ENSG00000227888.5	ENST00000744654	ENST00000744654.1
ENSG00000227888	ENSG00000227888.5	ENST00000744655	ENST00000744655.1
ENSG00000227888	ENSG00000227888.5	ENST00000744656	ENST00000744656.1
ENSG00000227888	ENSG00000227888.5	ENST00000744657	ENST00000744657.1
ENSG00000227888	ENSG00000227888.5	ENST00000744658	ENST00000744658.1
ENSG00000227888	ENSG00000227888.5	ENST00000744659	ENST00000744659.1
ENSG00000227888	ENSG00000227888.5	ENST00000744660	ENST00000744660.1
ENSG00000227888	ENSG00000227888.5	ENST00000744661	ENST00000744661.1
ENSG00000227888	ENSG00000227888.5	ENST00000744662	ENST00000744662.1
ENSG00000227888	ENSG00000227888.5	ENST00000744663	ENST00000744663.1
ENSG00000227888	ENSG00000227888.5	ENST00000744664	ENST00000744664.1
ENSG00000227888	ENSG00000227888.5	ENST00000744665	ENST00000744665.1
ENSG00000227888	ENSG00000227888.5	ENST00000744666	ENST00000744666.1
ENSG00000227888	ENSG00000227888.5	ENST00000744667	ENST00000744667.1
ENSG00000227888	ENSG00000227888.5	ENST00000744668	ENST00000744668.1
ENSG00000227888	ENSG00000227888.5	ENST00000744669	ENST00000744669.1
ENSG00000227888	ENSG00000227888.5	ENST00000744670	ENST00000744670.1
ENSG00000227888	ENSG00000227888.5	ENST00000744671	ENST00000744671.1
ENSG00000227888	ENSG00000227888.5	ENST00000744672	ENST00000744672.1
ENSG00000227888	ENSG00000227888.5	ENST00000744673	ENST00000744673.1
ENSG00000227888	ENSG00000227888.5	ENST00000744674	ENST00000744674.1
ENSG00000227888	ENSG00000227888.5	ENST00000744675	ENST00000744675.1
ENSG00000227888	ENSG00000227888.5	ENST00000744676	ENST00000744676.1
ENSG00000227888	ENSG00000227888.5	ENST00000744677	ENST00000744677.1
ENSG00000227888	ENSG00000227888.5	ENST00000744678	ENST00000744678.1
ENSG00000227888	ENSG00000227888.5	ENST00000744679	ENST00000744679.1
ENSG00000227888	ENSG00000227888.5	ENST00000744680	ENST00000744680.1
ENSG00000227888	ENSG00000227888.5	ENST00000744681	ENST00000744681.1
ENSG00000227888	ENSG00000227888.5	ENST00000744682	ENST00000744682.1
ENSG00000227888	ENSG00000227888.5	ENST00000744683	ENST00000744683.1
ENSG00000227888	ENSG00000227888.5	ENST00000744684	ENST00000744684.1
ENSG00000227888	ENSG00000227888.5	ENST00000744685	ENST00000744685.1
ENSG00000227888	ENSG00000227888.5	ENST00000744686	ENST00000744686.1
ENSG00000227888	ENSG00000227888.5	ENST00000744687	ENST00000744687.1
ENSG00000227888	ENSG00000227888.5	ENST00000744688	ENST00000744688.1
ENSG00000227888	ENSG00000227888.5	ENST00000744689	ENST00000744689.1
ENSG00000227888	ENSG00000227888.5	ENST00000744690	ENST00000744690.1
ENSG00000227888	ENSG00000227888.5	ENST00000744691	ENST00000744691.1
ENSG00000227888	ENSG00000227888.5	ENST00000744692	ENST00000744692.1
ENSG00000227888	ENSG00000227888.5	ENST00000744693	ENST00000744693.1
ENSG00000227888	ENSG00000227888.5	ENST00000744694	ENST00000744694.1
ENSG00000227888	ENSG00000227888.5	ENST00000744695	ENST00000744695.1
ENSG00000227888	ENSG00000227888.5	ENST00000744696	ENST00000744696.1
ENSG00000227888	ENSG00000227888.5	ENST00000744697	ENST00000744697.1
ENSG00000227888	ENSG00000227888.5	ENST00000744698	ENST00000744698.1
ENSG00000227888	ENSG00000227888.5	ENST00000744699	ENST00000744699.1
ENSG00000227888	ENSG00000227888.5	ENST00000744700	ENST00000744700.1
ENSG00000227888	ENSG00000227888.5	ENST00000744701	ENST00000744701.1
ENSG00000227888	ENSG00000227888.5	ENST00000744702	ENST00000744702.1
ENSG00000227888	ENSG00000227888.5	ENST00000744703	ENST00000744703.1
ENSG00000227888	ENSG00000227888.5	ENST00000744704	ENST00000744704.1
ENSG00000227888	ENSG00000227888.5	ENST00000744705	ENST00000744705.1
ENSG00000227888	ENSG00000227888.5	ENST00000744706	ENST00000744706.1
ENSG00000227888	ENSG00000227888.5	ENST00000744707	ENST00000744707.1
ENSG00000227888	ENSG00000227888.5	ENST00000744708	ENST00000744708.1
ENSG00000227888	ENSG00000227888.5	ENST00000744709	ENST00000744709.1
ENSG00000227888	ENSG00000227888.5	ENST00000744710	ENST00000744710.1
ENSG00000227888	ENSG00000227888.5	ENST00000744711	ENST00000744711.1
ENSG00000227888	ENSG00000227888.5	ENST00000744712	ENST00000744712.1
ENSG00000227888	ENSG00000227888.5	ENST00000744713	ENST00000744713.1
ENSG00000227888	ENSG00000227888.5	ENST00000602979	ENST00000602979.1
ENSG00000270074	ENSG00000270074.1	ENST00000602981	ENST00000602981.1
ENSG00000250794	ENSG00000250794.2	ENST00000515046	ENST00000515046.2
ENSG00000255122	ENSG00000255122.1	ENST00000533893	ENST00000533893.1
ENSG00000255253	ENSG00000255253.1	ENST00000528506	ENST00000528506.1
ENSG00000264512	ENSG00000264512.2	ENST00000582551	ENST00000582551.2
ENSG00000283523	ENSG00000283523.1	ENST00000636821	ENST00000636821.1
ENSG00000304794	ENSG00000304794.1	ENST00000806311	ENST00000806311.1
ENSG00000255494	ENSG00000255494.3	ENST00000530150	ENST00000530150.3
ENSG00000255494	ENSG00000255494.3	ENST00000795276	ENST00000795276.1
ENSG00000255494	ENSG00000255494.3	ENST00000795277	ENST00000795277.1
ENSG00000255494	ENSG00000255494.3	ENST00000795278	ENST00000795278.1
ENSG00000309077	ENSG00000309077.1	ENST00000838270	ENST00000838270.1
ENSG00000250305	ENSG00000250305.10	ENST00000447063	ENST00000447063.6
ENSG00000250305	ENSG00000250305.10	ENST00000524591	ENST00000524591.7
ENSG00000250305	ENSG00000250305.10	ENST00000525249	ENST00000525249.1
ENSG00000250305	ENSG00000250305.10	ENST00000528335	ENST00000528335.6
ENSG00000250305	ENSG00000250305.10	ENST00000400069	ENST00000400069.7
ENSG00000250305	ENSG00000250305.10	ENST00000528753	ENST00000528753.2
ENSG00000250305	ENSG00000250305.10	ENST00000532376	ENST00000532376.2
ENSG00000250305	ENSG00000250305.10	ENST00000529706	ENST00000529706.1
ENSG00000250305	ENSG00000250305.10	ENST00000529978	ENST00000529978.1
ENSG00000250305	ENSG00000250305.10	ENST00000855797	ENST00000855797.1
ENSG00000250305	ENSG00000250305.10	ENST00000966194	ENST00000966194.1
ENSG00000250305	ENSG00000250305.10	ENST00000966195	ENST00000966195.1
ENSG00000250305	ENSG00000250305.10	ENST00000966196	ENST00000966196.1
ENSG00000251468	ENSG00000251468.2	ENST00000506173	ENST00000506173.2
ENSG00000206996	ENSG00000206996.1	ENST00000384269	ENST00000384269.1
ENSG00000303772	ENSG00000303772.1	ENST00000797137	ENST00000797137.1
ENSG00000287134	ENSG00000287134.1	ENST00000662638	ENST00000662638.1
ENSG00000287134	ENSG00000287134.1	ENST00000660986	ENST00000660986.1
ENSG00000200630	ENSG00000200630.1	ENST00000363760	ENST00000363760.1
ENSG00000253932	ENSG00000253932.1	ENST00000523495	ENST00000523495.1
ENSG00000252179	ENSG00000252179.1	ENST00000516370	ENST00000516370.1
ENSG00000164743	ENSG00000164743.5	ENST00000297324	ENST00000297324.5
ENSG00000286798	ENSG00000286798.2	ENST00000668622	ENST00000668622.2
ENSG00000286798	ENSG00000286798.2	ENST00000811223	ENST00000811223.1
ENSG00000286798	ENSG00000286798.2	ENST00000811224	ENST00000811224.1
ENSG00000286798	ENSG00000286798.2	ENST00000811225	ENST00000811225.1
ENSG00000286798	ENSG00000286798.2	ENST00000811226	ENST00000811226.1
ENSG00000286798	ENSG00000286798.2	ENST00000811227	ENST00000811227.1
ENSG00000286798	ENSG00000286798.2	ENST00000811228	ENST00000811228.1
ENSG00000286798	ENSG00000286798.2	ENST00000811229	ENST00000811229.1
ENSG00000286798	ENSG00000286798.2	ENST00000811230	ENST00000811230.1
ENSG00000286798	ENSG00000286798.2	ENST00000811231	ENST00000811231.1
ENSG00000299427	ENSG00000299427.1	ENST00000763452	ENST00000763452.1
ENSG00000255457	ENSG00000255457.1	ENST00000532664	ENST00000532664.1
ENSG00000255413	ENSG00000255413.1	ENST00000534017	ENST00000534017.1
ENSG00000254575	ENSG00000254575.2	ENST00000527110	ENST00000527110.2
ENSG00000214366	ENSG00000214366.4	ENST00000528228	ENST00000528228.1
ENSG00000252264	ENSG00000252264.1	ENST00000516455	ENST00000516455.1
ENSG00000206950	ENSG00000206950.1	ENST00000384223	ENST00000384223.1
ENSG00000297751	ENSG00000297751.1	ENST00000750782	ENST00000750782.1
ENSG00000255365	ENSG00000255365.1	ENST00000530195	ENST00000530195.1
ENSG00000305769	ENSG00000305769.1	ENST00000812855	ENST00000812855.1
ENSG00000249368	ENSG00000249368.1	ENST00000506833	ENST00000506833.1
ENSG00000299810	ENSG00000299810.1	ENST00000766637	ENST00000766637.1
ENSG00000104723	ENSG00000104723.22	ENST00000503191	ENST00000503191.5
ENSG00000104723	ENSG00000104723.22	ENST00000382020	ENST00000382020.8
ENSG00000104723	ENSG00000104723.22	ENST00000515859	ENST00000515859.5
ENSG00000104723	ENSG00000104723.22	ENST00000506802	ENST00000506802.5
ENSG00000104723	ENSG00000104723.22	ENST00000503731	ENST00000503731.6
ENSG00000104723	ENSG00000104723.22	ENST00000510836	ENST00000510836.5
ENSG00000104723	ENSG00000104723.22	ENST00000509380	ENST00000509380.5
ENSG00000104723	ENSG00000104723.22	ENST00000507400	ENST00000507400.1
ENSG00000104723	ENSG00000104723.22	ENST00000509177	ENST00000509177.1
ENSG00000104723	ENSG00000104723.22	ENST00000511783	ENST00000511783.2
ENSG00000104723	ENSG00000104723.22	ENST00000508446	ENST00000508446.1
ENSG00000104723	ENSG00000104723.22	ENST00000507316	ENST00000507316.1
ENSG00000104723	ENSG00000104723.22	ENST00000511342	ENST00000511342.1
ENSG00000104723	ENSG00000104723.22	ENST00000877722	ENST00000877722.1
ENSG00000104723	ENSG00000104723.22	ENST00000928815	ENST00000928815.1
ENSG00000104723	ENSG00000104723.22	ENST00000947282	ENST00000947282.1
ENSG00000104723	ENSG00000104723.22	ENST00000947283	ENST00000947283.1
ENSG00000226836	ENSG00000226836.5	ENST00000492214	ENST00000492214.1
ENSG00000253648	ENSG00000253648.1	ENST00000517369	ENST00000517369.1
ENSG00000253951	ENSG00000253951.1	ENST00000518788	ENST00000518788.1
ENSG00000250316	ENSG00000250316.1	ENST00000507289	ENST00000507289.1
ENSG00000254201	ENSG00000254201.2	ENST00000519185	ENST00000519185.1
ENSG00000254201	ENSG00000254201.2	ENST00000808160	ENST00000808160.1
ENSG00000254201	ENSG00000254201.2	ENST00000808161	ENST00000808161.1
ENSG00000301252	ENSG00000301252.1	ENST00000777385	ENST00000777385.1
ENSG00000279919	ENSG00000279919.1	ENST00000624331	ENST00000624331.1
ENSG00000104611	ENSG00000104611.13	ENST00000265807	ENST00000265807.8
ENSG00000104611	ENSG00000104611.13	ENST00000518040	ENST00000518040.5
ENSG00000104611	ENSG00000104611.13	ENST00000519207	ENST00000519207.5
ENSG00000104611	ENSG00000104611.13	ENST00000523736	ENST00000523736.1
ENSG00000104611	ENSG00000104611.13	ENST00000518093	ENST00000518093.1
ENSG00000104611	ENSG00000104611.13	ENST00000522328	ENST00000522328.1
ENSG00000104611	ENSG00000104611.13	ENST00000903942	ENST00000903942.1
ENSG00000104611	ENSG00000104611.13	ENST00000903943	ENST00000903943.1
ENSG00000104611	ENSG00000104611.13	ENST00000962928	ENST00000962928.1
ENSG00000253270	ENSG00000253270.2	ENST00000519803	ENST00000519803.2
ENSG00000300699	ENSG00000300699.1	ENST00000773516	ENST00000773516.1
ENSG00000300718	ENSG00000300718.1	ENST00000773563	ENST00000773563.1
ENSG00000104613	ENSG00000104613.13	ENST00000518424	ENST00000518424.1
ENSG00000104613	ENSG00000104613.13	ENST00000397977	ENST00000397977.8
ENSG00000104613	ENSG00000104613.13	ENST00000522114	ENST00000522114.5
ENSG00000104613	ENSG00000104613.13	ENST00000520985	ENST00000520985.1
ENSG00000104613	ENSG00000104613.13	ENST00000521758	ENST00000521758.5
ENSG00000104613	ENSG00000104613.13	ENST00000523869	ENST00000523869.1
ENSG00000104613	ENSG00000104613.13	ENST00000522081	ENST00000522081.1
ENSG00000104613	ENSG00000104613.13	ENST00000523846	ENST00000523846.1
ENSG00000104613	ENSG00000104613.13	ENST00000522806	ENST00000522806.1
ENSG00000104613	ENSG00000104613.13	ENST00000523143	ENST00000523143.1
ENSG00000104613	ENSG00000104613.13	ENST00000521357	ENST00000521357.5
ENSG00000104613	ENSG00000104613.13	ENST00000518799	ENST00000518799.1
ENSG00000104613	ENSG00000104613.13	ENST00000519493	ENST00000519493.1
ENSG00000104613	ENSG00000104613.13	ENST00000520670	ENST00000520670.1
ENSG00000104613	ENSG00000104613.13	ENST00000521008	ENST00000521008.1
ENSG00000104613	ENSG00000104613.13	ENST00000523772	ENST00000523772.1
ENSG00000104613	ENSG00000104613.13	ENST00000520827	ENST00000520827.1
ENSG00000104613	ENSG00000104613.13	ENST00000607660	ENST00000607660.1
ENSG00000104613	ENSG00000104613.13	ENST00000517546	ENST00000517546.1
ENSG00000104613	ENSG00000104613.13	ENST00000884209	ENST00000884209.1
ENSG00000104613	ENSG00000104613.13	ENST00000884210	ENST00000884210.1
ENSG00000104613	ENSG00000104613.13	ENST00000884211	ENST00000884211.1
ENSG00000104613	ENSG00000104613.13	ENST00000884212	ENST00000884212.1
ENSG00000104613	ENSG00000104613.13	ENST00000884213	ENST00000884213.1
ENSG00000104613	ENSG00000104613.13	ENST00000884214	ENST00000884214.1
ENSG00000104613	ENSG00000104613.13	ENST00000884215	ENST00000884215.1
ENSG00000104613	ENSG00000104613.13	ENST00000926857	ENST00000926857.1
ENSG00000175445	ENSG00000175445.18	ENST00000520959	ENST00000520959.5
ENSG00000175445	ENSG00000175445.18	ENST00000524029	ENST00000524029.5
ENSG00000175445	ENSG00000175445.18	ENST00000522701	ENST00000522701.5
ENSG00000175445	ENSG00000175445.18	ENST00000650287	ENST00000650287.1
ENSG00000175445	ENSG00000175445.18	ENST00000519773	ENST00000519773.1
ENSG00000175445	ENSG00000175445.18	ENST00000521994	ENST00000521994.1
ENSG00000175445	ENSG00000175445.18	ENST00000523696	ENST00000523696.1
ENSG00000175445	ENSG00000175445.18	ENST00000650478	ENST00000650478.1
ENSG00000175445	ENSG00000175445.18	ENST00000900196	ENST00000900196.1
ENSG00000175445	ENSG00000175445.18	ENST00000965928	ENST00000965928.1
ENSG00000175445	ENSG00000175445.18	ENST00000965929	ENST00000965929.1
ENSG00000175445	ENSG00000175445.18	ENST00000965930	ENST00000965930.1
ENSG00000175445	ENSG00000175445.18	ENST00000965931	ENST00000965931.1
ENSG00000175445	ENSG00000175445.18	ENST00000965932	ENST00000965932.1
ENSG00000253775	ENSG00000253775.3	ENST00000519197	ENST00000519197.2
ENSG00000253775	ENSG00000253775.3	ENST00000777849	ENST00000777849.1
ENSG00000253775	ENSG00000253775.3	ENST00000777850	ENST00000777850.1
ENSG00000253775	ENSG00000253775.3	ENST00000777851	ENST00000777851.1
ENSG00000253775	ENSG00000253775.3	ENST00000777852	ENST00000777852.1
ENSG00000253775	ENSG00000253775.3	ENST00000777853	ENST00000777853.1
ENSG00000302437	ENSG00000302437.1	ENST00000786818	ENST00000786818.1
ENSG00000147416	ENSG00000147416.13	ENST00000276390	ENST00000276390.7
ENSG00000147416	ENSG00000147416.13	ENST00000718263	ENST00000718263.1
ENSG00000147416	ENSG00000147416.13	ENST00000718264	ENST00000718264.1
ENSG00000147416	ENSG00000147416.13	ENST00000521442	ENST00000521442.2
ENSG00000147416	ENSG00000147416.13	ENST00000718265	ENST00000718265.1
ENSG00000147416	ENSG00000147416.13	ENST00000718266	ENST00000718266.1
ENSG00000147416	ENSG00000147416.13	ENST00000718267	ENST00000718267.1
ENSG00000147416	ENSG00000147416.13	ENST00000718268	ENST00000718268.1
ENSG00000147416	ENSG00000147416.13	ENST00000523482	ENST00000523482.5
ENSG00000147416	ENSG00000147416.13	ENST00000523478	ENST00000523478.5
ENSG00000147416	ENSG00000147416.13	ENST00000520830	ENST00000520830.1
ENSG00000147416	ENSG00000147416.13	ENST00000519667	ENST00000519667.1
ENSG00000147416	ENSG00000147416.13	ENST00000891263	ENST00000891263.1
ENSG00000147416	ENSG00000147416.13	ENST00000921231	ENST00000921231.1
ENSG00000147416	ENSG00000147416.13	ENST00000921232	ENST00000921232.1
ENSG00000147416	ENSG00000147416.13	ENST00000958717	ENST00000958717.1
ENSG00000147416	ENSG00000147416.13	ENST00000958718	ENST00000958718.1
ENSG00000147416	ENSG00000147416.13	ENST00000958719	ENST00000958719.1
ENSG00000222267	ENSG00000222267.1	ENST00000410335	ENST00000410335.1
ENSG00000253733	ENSG00000253733.3	ENST00000523103	ENST00000523103.1
ENSG00000274467	ENSG00000274467.1	ENST00000363023	ENST00000363023.1
ENSG00000253164	ENSG00000253164.6	ENST00000519159	ENST00000519159.5
ENSG00000253164	ENSG00000253164.6	ENST00000521139	ENST00000521139.1
ENSG00000253164	ENSG00000253164.6	ENST00000822544	ENST00000822544.1
ENSG00000253164	ENSG00000253164.6	ENST00000822545	ENST00000822545.1
ENSG00000253164	ENSG00000253164.6	ENST00000822546	ENST00000822546.1
ENSG00000253164	ENSG00000253164.6	ENST00000822547	ENST00000822547.1
ENSG00000253164	ENSG00000253164.6	ENST00000822548	ENST00000822548.1
ENSG00000253164	ENSG00000253164.6	ENST00000822549	ENST00000822549.1
ENSG00000253164	ENSG00000253164.6	ENST00000822550	ENST00000822550.1
ENSG00000253164	ENSG00000253164.6	ENST00000822551	ENST00000822551.1
ENSG00000253164	ENSG00000253164.6	ENST00000822552	ENST00000822552.1
ENSG00000310308	ENSG00000310308.1	ENST00000848990	ENST00000848990.1
ENSG00000297952	ENSG00000297952.1	ENST00000752021	ENST00000752021.1
ENSG00000253178	ENSG00000253178.1	ENST00000520905	ENST00000520905.1
ENSG00000301347	ENSG00000301347.1	ENST00000778369	ENST00000778369.1
ENSG00000254260	ENSG00000254260.1	ENST00000523496	ENST00000523496.1
ENSG00000253147	ENSG00000253147.5	ENST00000523852	ENST00000523852.5
ENSG00000253147	ENSG00000253147.5	ENST00000523035	ENST00000523035.1
ENSG00000254026	ENSG00000254026.1	ENST00000519605	ENST00000519605.1
ENSG00000253199	ENSG00000253199.2	ENST00000517573	ENST00000517573.1
ENSG00000253199	ENSG00000253199.2	ENST00000522604	ENST00000522604.1
ENSG00000253199	ENSG00000253199.2	ENST00000657153	ENST00000657153.1
ENSG00000253199	ENSG00000253199.2	ENST00000656273	ENST00000656273.1
ENSG00000253199	ENSG00000253199.2	ENST00000660936	ENST00000660936.1
ENSG00000253199	ENSG00000253199.2	ENST00000660502	ENST00000660502.1
ENSG00000253199	ENSG00000253199.2	ENST00000666963	ENST00000666963.1
ENSG00000253199	ENSG00000253199.2	ENST00000653516	ENST00000653516.1
ENSG00000253199	ENSG00000253199.2	ENST00000668628	ENST00000668628.2
ENSG00000253199	ENSG00000253199.2	ENST00000657661	ENST00000657661.1
ENSG00000253199	ENSG00000253199.2	ENST00000668301	ENST00000668301.2
ENSG00000254040	ENSG00000254040.3	ENST00000517994	ENST00000517994.1
ENSG00000254040	ENSG00000254040.3	ENST00000663309	ENST00000663309.1
ENSG00000254040	ENSG00000254040.3	ENST00000795493	ENST00000795493.1
ENSG00000254334	ENSG00000254334.3	ENST00000522755	ENST00000522755.1
ENSG00000254334	ENSG00000254334.3	ENST00000519996	ENST00000519996.2
ENSG00000254334	ENSG00000254334.3	ENST00000660933	ENST00000660933.1
ENSG00000254334	ENSG00000254334.3	ENST00000729281	ENST00000729281.1
ENSG00000254334	ENSG00000254334.3	ENST00000729282	ENST00000729282.1
ENSG00000305123	ENSG00000305123.1	ENST00000808905	ENST00000808905.1
ENSG00000253930	ENSG00000253930.1	ENST00000518308	ENST00000518308.1
ENSG00000243265	ENSG00000243265.1	ENST00000498163	ENST00000498163.1
ENSG00000246582	ENSG00000246582.4	ENST00000517774	ENST00000517774.2
ENSG00000246582	ENSG00000246582.4	ENST00000500853	ENST00000500853.2
ENSG00000246582	ENSG00000246582.4	ENST00000670072	ENST00000670072.2
ENSG00000246582	ENSG00000246582.4	ENST00000522600	ENST00000522600.1
ENSG00000246582	ENSG00000246582.4	ENST00000840436	ENST00000840436.1
ENSG00000246582	ENSG00000246582.4	ENST00000840437	ENST00000840437.1
ENSG00000246582	ENSG00000246582.4	ENST00000840438	ENST00000840438.1
ENSG00000246582	ENSG00000246582.4	ENST00000840439	ENST00000840439.1
ENSG00000246582	ENSG00000246582.4	ENST00000840440	ENST00000840440.1
ENSG00000246582	ENSG00000246582.4	ENST00000840441	ENST00000840441.1
ENSG00000246582	ENSG00000246582.4	ENST00000840442	ENST00000840442.1
ENSG00000246582	ENSG00000246582.4	ENST00000840443	ENST00000840443.1
ENSG00000246582	ENSG00000246582.4	ENST00000840444	ENST00000840444.1
