feature_rank,feature_index,Chromosome,Start,End
2754,355,2,174901679,180212390
2755,1512,11,68913061,68943548
2756,2704,22,15523118,15563672
2757,353,2,171017426,173478545
2758,1248,9,67935857,68151359
2759,1494,11,66160840,66454365
2760,1497,11,66720993,66789254
2761,1490,11,64957546,65658835
2762,1496,11,66520903,66704162
2763,345,2,132974227,139709714
2764,974,7,138141688,140181133
2765,1479,11,61339118,61799979
2766,314,2,89203734,89712785
2767,990,7,149312155,151330638
2768,988,7,146722477,148987441
2769,362,2,216395222,217154796
2770,363,2,217169713,224771175
2771,972,7,129743562,133316602
2772,2701,22,14791562,15013982
2773,315,2,89727641,89953713
2774,2796,23,71130036,71990852
2775,1491,11,65669021,65808620
2776,361,2,198658046,216382286
2777,2700,22,246150,14513494
2778,2790,23,52775986,52832444
2779,318,2,91494116,91569435
2780,309,2,73769146,74670974
2781,2789,23,47850712,52769796
2782,1488,11,64300466,64653446
2783,2761,23,96116,214107
2784,966,7,112637687,118300098
2785,2656,21,9896630,10198129
2786,957,7,75966125,76282075
2787,1505,11,68072142,68138080
2788,2795,23,67574650,71124218
2789,958,7,76397166,82767743
2790,2800,23,88111667,88259698
2791,313,2,88099999,89162648
2792,1487,11,64244252,64294476
2793,967,7,118321912,120385289
2794,992,7,151563552,151568910
2795,1489,11,64658962,64948808
2796,956,7,73925321,75885407
2797,2791,23,52844235,58365352
2798,310,2,74676485,81995821
2799,320,2,94940234,94964565
2800,319,2,91683845,94918111
2801,968,7,120392104,127681019
2802,338,2,130458581,131785093
2803,312,2,87287735,87839798
2804,325,2,110563411,111085061
2805,339,2,131792734,131931782
2806,2658,21,13461550,13635227
2807,326,2,111108426,113884106
2808,331,2,116395687,120822517
2809,332,2,120829609,123225447
2810,2772,23,2702388,2969155
2811,1708,13,18194527,18354969
2812,323,2,101508783,106387775
2813,333,2,123281054,126438234
2814,271,2,712,125634
2815,328,2,114146068,115199661
2816,337,2,130427665,130453073
2817,311,2,82033369,87033744
2818,321,2,94970664,98466443
2819,330,2,115260305,116378260
2820,2702,22,15270151,15403609
2821,322,2,98472519,101487776
2822,324,2,106409285,110341019
2823,336,2,126922829,130410215
2824,335,2,126799274,126901119
2825,334,2,126478953,126745976
2826,340,2,131945577,132042781
2827,329,2,115206978,115251658
2828,2657,21,13334960,13435755
2829,2660,21,14294323,14314039
2830,344,2,132419295,132947789
2831,343,2,132327604,132349355
2832,341,2,132067307,132196569
2833,2659,21,13660680,14258259
2834,2699,22,134662,241255
